step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_cost,RMSE_cost,R2_cost,yield_collected_values,cost_collected_values,yield_best,cost_best,round_id,seed
9,with_index,2,5,50,"[None, None]",7.990000000033194,EHVI,1.822614574009385,0.9914711713790894,0.9878259897232056,99.63234617797173,1634,21.56188763262682,25.02971213751921,-0.0355080320175931,0.0575834999805622,0.088683461473547,0.372349069510868,14.06,0.033795527,99.98,0.0206588,2,2
9,with_index,2,5,50,"[None, None]",7.990000000033194,EHVI,1.822614574009385,0.9914711713790894,0.9878259897232056,99.63234617797173,1576,21.56188763262682,25.02971213751921,-0.0355080320175931,0.0575834999805622,0.088683461473547,0.372349069510868,96.38,0.111330365,99.98,0.0206588,2,2
9,with_index,2,5,50,"[None, None]",7.990000000033194,EHVI,1.822614574009385,0.9914711713790894,0.9878259897232056,99.63234617797173,1384,21.56188763262682,25.02971213751921,-0.0355080320175931,0.0575834999805622,0.088683461473547,0.372349069510868,50.74,0.144333905,99.98,0.0206588,2,2
0,with_index,3,5,5,"[None, None]",94.78003020532516,EHVI,81.24000003014973,0.9914711713790894,0.0519094131886959,5.235594809730309,301,,,,,,,0.0,0.098828988,5.22,0.023233406,3,3
0,with_index,3,5,5,"[None, None]",94.78003020532516,EHVI,81.24000003014973,0.9914711713790894,0.0519094131886959,5.235594809730309,567,,,,,,,0.0,0.09175506,5.22,0.023233406,3,3
0,with_index,3,5,5,"[None, None]",94.78003020532516,EHVI,81.24000003014973,0.9914711713790894,0.0519094131886959,5.235594809730309,844,,,,,,,5.22,0.023233406,5.22,0.023233406,3,3
0,with_index,3,5,5,"[None, None]",94.78003020532516,EHVI,81.24000003014973,0.9914711713790894,0.0519094131886959,5.235594809730309,12,,,,,,,4.74,0.191273824,5.22,0.023233406,3,3
0,with_index,3,5,5,"[None, None]",94.78003020532516,EHVI,81.24000003014973,0.9914711713790894,0.0519094131886959,5.235594809730309,1699,,,,,,,0.0,0.116919229,5.22,0.023233406,3,3
1,with_index,3,5,10,"[None, None]",48.17006172032522,EHVI,34.63000019299013,0.9914711713790894,0.5170315504074097,52.14791567648339,862,18.59330926812849,30.103960882776587,-0.4979214646170351,0.0778674469467263,0.1153130822319529,-0.0611824677290908,4.26,0.109603615,51.83,0.021790691,3,3
1,with_index,3,5,10,"[None, None]",48.17006172032522,EHVI,34.63000019299013,0.9914711713790894,0.5170315504074097,52.14791567648339,856,18.59330926812849,30.103960882776587,-0.4979214646170351,0.0778674469467263,0.1153130822319529,-0.0611824677290908,11.83,0.068757977,51.83,0.021790691,3,3
1,with_index,3,5,10,"[None, None]",48.17006172032522,EHVI,34.63000019299013,0.9914711713790894,0.5170315504074097,52.14791567648339,820,18.59330926812849,30.103960882776587,-0.4979214646170351,0.0778674469467263,0.1153130822319529,-0.0611824677290908,4.86,0.029514154,51.83,0.021790691,3,3
1,with_index,3,5,10,"[None, None]",48.17006172032522,EHVI,34.63000019299013,0.9914711713790894,0.5170315504074097,52.14791567648339,772,18.59330926812849,30.103960882776587,-0.4979214646170351,0.0778674469467263,0.1153130822319529,-0.0611824677290908,51.83,0.021790691,51.83,0.021790691,3,3
1,with_index,3,5,10,"[None, None]",48.17006172032522,EHVI,34.63000019299013,0.9914711713790894,0.5170315504074097,52.14791567648339,364,18.59330926812849,30.103960882776587,-0.4979214646170351,0.0778674469467263,0.1153130822319529,-0.0611824677290908,0.24,0.040387573,51.83,0.021790691,3,3
2,with_index,3,5,15,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7540392875671387,76.05256807601434,796,17.462668473747186,26.84306815360695,-0.1909843924568037,0.0785468211254231,0.1240002189016699,-0.227093932094452,12.34,0.033712735,78.19,0.021674948,3,3
2,with_index,3,5,15,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7540392875671387,76.05256807601434,784,17.462668473747186,26.84306815360695,-0.1909843924568037,0.0785468211254231,0.1240002189016699,-0.227093932094452,78.19,0.067367128,78.19,0.021674948,3,3
2,with_index,3,5,15,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7540392875671387,76.05256807601434,580,17.462668473747186,26.84306815360695,-0.1909843924568037,0.0785468211254231,0.1240002189016699,-0.227093932094452,11.68,0.021674948,78.19,0.021674948,3,3
2,with_index,3,5,15,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7540392875671387,76.05256807601434,484,17.462668473747186,26.84306815360695,-0.1909843924568037,0.0785468211254231,0.1240002189016699,-0.227093932094452,45.85,0.036551574,78.19,0.021674948,3,3
2,with_index,3,5,15,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7540392875671387,76.05256807601434,292,17.462668473747186,26.84306815360695,-0.1909843924568037,0.0785468211254231,0.1240002189016699,-0.227093932094452,19.55,0.036475757,78.19,0.021674948,3,3
3,with_index,3,5,20,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7587321400642395,76.52589020907982,1688,18.06121858416116,24.34455639264738,0.0204074071611779,0.0804740239012238,0.1294873753643138,-0.3380975052101871,26.48,0.040655175,78.19,0.021674948,3,3
3,with_index,3,5,20,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7587321400642395,76.52589020907982,832,18.06121858416116,24.34455639264738,0.0204074071611779,0.0804740239012238,0.1294873753643138,-0.3380975052101871,14.26,0.075067471,78.19,0.021674948,3,3
3,with_index,3,5,20,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7587321400642395,76.52589020907982,808,18.06121858416116,24.34455639264738,0.0204074071611779,0.0804740239012238,0.1294873753643138,-0.3380975052101871,19.64,0.079269232,78.19,0.021674948,3,3
3,with_index,3,5,20,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7587321400642395,76.52589020907982,395,18.06121858416116,24.34455639264738,0.0204074071611779,0.0804740239012238,0.1294873753643138,-0.3380975052101871,61.0,0.043698305,78.19,0.021674948,3,3
3,with_index,3,5,20,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.7587321400642395,76.52589020907982,304,18.06121858416116,24.34455639264738,0.0204074071611779,0.0804740239012238,0.1294873753643138,-0.3380975052101871,36.96,0.082026393,78.19,0.021674948,3,3
4,with_index,3,5,25,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.759323000907898,76.58548456348112,467,17.848121906814793,22.949723867921627,0.129444044232293,0.0797349089835357,0.1293456274826423,-0.3351695182849563,26.12,0.047585085,78.19,0.021674948,3,3
4,with_index,3,5,25,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.759323000907898,76.58548456348112,443,17.848121906814793,22.949723867921627,0.129444044232293,0.0797349089835357,0.1293456274826423,-0.3351695182849563,69.26,0.0640588959999999,78.19,0.021674948,3,3
4,with_index,3,5,25,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.759323000907898,76.58548456348112,419,17.848121906814793,22.949723867921627,0.129444044232293,0.0797349089835357,0.1293456274826423,-0.3351695182849563,31.13,0.074314038,78.19,0.021674948,3,3
4,with_index,3,5,25,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.759323000907898,76.58548456348112,407,17.848121906814793,22.949723867921627,0.129444044232293,0.0797349089835357,0.1293456274826423,-0.3351695182849563,30.21,0.1310775559999999,78.19,0.021674948,3,3
4,with_index,3,5,25,"[None, None]",21.81002279784257,EHVI,8.270106246064419,0.9914711713790894,0.759323000907898,76.58548456348112,389,17.848121906814793,22.949723867921627,0.129444044232293,0.0797349089835357,0.1293456274826423,-0.3351695182849563,55.4,0.044776461,78.19,0.021674948,3,3
5,with_index,3,5,30,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,1520,19.116643124115257,23.1204057703096,0.1164468780698159,0.0781211506258572,0.128275752357082,-0.3131733062607909,2.49,0.034242861,79.1,0.020775005,3,3
5,with_index,3,5,30,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,778,19.116643124115257,23.1204057703096,0.1164468780698159,0.0781211506258572,0.128275752357082,-0.3131733062607909,79.1,0.020775005,79.1,0.020775005,3,3
5,with_index,3,5,30,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,725,19.116643124115257,23.1204057703096,0.1164468780698159,0.0781211506258572,0.128275752357082,-0.3131733062607909,53.49,0.037985033,79.1,0.020775005,3,3
5,with_index,3,5,30,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,701,19.116643124115257,23.1204057703096,0.1164468780698159,0.0781211506258572,0.128275752357082,-0.3131733062607909,75.39,0.042394201,79.1,0.020775005,3,3
5,with_index,3,5,30,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,461,19.116643124115257,23.1204057703096,0.1164468780698159,0.0781211506258572,0.128275752357082,-0.3131733062607909,13.41,0.048632996,79.1,0.020775005,3,3
6,with_index,3,5,35,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,826,20.4827332698757,24.04753644286949,0.0441649645532686,0.0793058063476648,0.1306736009487632,-0.3627262537852254,4.33,0.028416873,79.1,0.020775005,3,3
6,with_index,3,5,35,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,802,20.4827332698757,24.04753644286949,0.0441649645532686,0.0793058063476648,0.1306736009487632,-0.3627262537852254,15.64,0.032643774,79.1,0.020775005,3,3
6,with_index,3,5,35,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,509,20.4827332698757,24.04753644286949,0.0441649645532686,0.0793058063476648,0.1306736009487632,-0.3627262537852254,43.22,0.075501167,79.1,0.020775005,3,3
6,with_index,3,5,35,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,394,20.4827332698757,24.04753644286949,0.0441649645532686,0.0793058063476648,0.1306736009487632,-0.3627262537852254,63.61,0.035508473,79.1,0.020775005,3,3
6,with_index,3,5,35,"[None, None]",40.31000000016749,EHVI,7.360001482666673,0.9914711713790894,0.7908012866973877,79.76039137854313,317,20.4827332698757,24.04753644286949,0.0441649645532686,0.0793058063476648,0.1306736009487632,-0.3627262537852254,18.72,0.0753130509999999,79.1,0.020775005,3,3
7,with_index,3,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1638,20.530217832904924,23.8667453322767,0.0584830126610137,0.0796505145935814,0.131509178313582,-0.3802095668571477,78.93,0.033074821,84.67,0.020775005,3,3
7,with_index,3,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1144,20.530217832904924,23.8667453322767,0.0584830126610137,0.0796505145935814,0.131509178313582,-0.3802095668571477,62.73,0.105819579,84.67,0.020775005,3,3
7,with_index,3,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,873,20.530217832904924,23.8667453322767,0.0584830126610137,0.0796505145935814,0.131509178313582,-0.3802095668571477,3.51,0.354927254,84.67,0.020775005,3,3
7,with_index,3,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,824,20.530217832904924,23.8667453322767,0.0584830126610137,0.0796505145935814,0.131509178313582,-0.3802095668571477,14.01,0.271091747,84.67,0.020775005,3,3
7,with_index,3,5,40,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,773,20.530217832904924,23.8667453322767,0.0584830126610137,0.0796505145935814,0.131509178313582,-0.3802095668571477,84.67,0.030082718,84.67,0.020775005,3,3
8,with_index,3,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1710,20.623595827766938,23.90790323773636,0.0552329440565348,0.0647212756029081,0.1074824716979111,0.0780482458733323,23.8,0.034507225,84.67,0.020775005,3,3
8,with_index,3,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1686,20.623595827766938,23.90790323773636,0.0552329440565348,0.0647212756029081,0.1074824716979111,0.0780482458733323,31.43,0.040869605,84.67,0.020775005,3,3
8,with_index,3,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1662,20.623595827766938,23.90790323773636,0.0552329440565348,0.0647212756029081,0.1074824716979111,0.0780482458733323,53.11,0.045231781,84.67,0.020775005,3,3
8,with_index,3,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1632,20.623595827766938,23.90790323773636,0.0552329440565348,0.0647212756029081,0.1074824716979111,0.0780482458733323,52.08,0.034091718,84.67,0.020775005,3,3
8,with_index,3,5,45,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1158,20.623595827766938,23.90790323773636,0.0552329440565348,0.0647212756029081,0.1074824716979111,0.0780482458733323,26.56,0.047701972,84.67,0.020775005,3,3
9,with_index,3,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1704,20.787359122285853,24.031235287591983,0.0454603932416515,0.065059619922322,0.1085502410976338,0.0596392587151185,11.99,0.035558421,84.67,0.020775005,3,3
9,with_index,3,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1680,20.787359122285853,24.031235287591983,0.0454603932416515,0.065059619922322,0.1085502410976338,0.0596392587151185,13.12,0.041860919,84.67,0.020775005,3,3
9,with_index,3,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1656,20.787359122285853,24.031235287591983,0.0454603932416515,0.065059619922322,0.1085502410976338,0.0596392587151185,3.04,0.045941634,84.67,0.020775005,3,3
9,with_index,3,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1650,20.787359122285853,24.031235287591983,0.0454603932416515,0.065059619922322,0.1085502410976338,0.0596392587151185,68.17,0.120511814,84.67,0.020775005,3,3
9,with_index,3,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.845366358757019,85.26383652498484,1644,20.787359122285853,24.031235287591983,0.0454603932416515,0.065059619922322,0.1085502410976338,0.0596392587151185,74.3,0.07965622,84.67,0.020775005,3,3
0,with_index,4,5,5,"[None, None]",93.74004104872708,EHVI,80.2001619656432,0.9914711713790894,0.0470613949000835,4.746622620869891,1355,,,,,,,2.15,0.037645824,6.26,0.037645824,4,4
0,with_index,4,5,5,"[None, None]",93.74004104872708,EHVI,80.2001619656432,0.9914711713790894,0.0470613949000835,4.746622620869891,899,,,,,,,0.0,0.045334292,6.26,0.037645824,4,4
0,with_index,4,5,5,"[None, None]",93.74004104872708,EHVI,80.2001619656432,0.9914711713790894,0.0470613949000835,4.746622620869891,588,,,,,,,6.26,0.186627715,6.26,0.037645824,4,4
0,with_index,4,5,5,"[None, None]",93.74004104872708,EHVI,80.2001619656432,0.9914711713790894,0.0470613949000835,4.746622620869891,332,,,,,,,4.89,0.396003646,6.26,0.037645824,4,4
0,with_index,4,5,5,"[None, None]",93.74004104872708,EHVI,80.2001619656432,0.9914711713790894,0.0470613949000835,4.746622620869891,102,,,,,,,0.0,0.144665413,6.26,0.037645824,4,4
1,with_index,4,5,10,"[None, None]",35.46000461163696,EHVI,0.3239044437691313,0.9914711713790894,0.7617990970611572,76.83522416506885,1367,18.399302326204523,29.733308407884124,-0.4612624799356966,0.0943697886913587,0.1127392219281041,-0.0143386436493295,0.0,0.125107638,86.14,0.037645824,4,4
1,with_index,4,5,10,"[None, None]",35.46000461163696,EHVI,0.3239044437691313,0.9914711713790894,0.7617990970611572,76.83522416506885,1349,18.399302326204523,29.733308407884124,-0.4612624799356966,0.0943697886913587,0.1127392219281041,-0.0143386436493295,3.33,0.038743526,86.14,0.037645824,4,4
1,with_index,4,5,10,"[None, None]",35.46000461163696,EHVI,0.3239044437691313,0.9914711713790894,0.7617990970611572,76.83522416506885,925,18.399302326204523,29.733308407884124,-0.4612624799356966,0.0943697886913587,0.1127392219281041,-0.0143386436493295,0.0,0.0845675319999999,86.14,0.037645824,4,4
1,with_index,4,5,10,"[None, None]",35.46000461163696,EHVI,0.3239044437691313,0.9914711713790894,0.7617990970611572,76.83522416506885,612,18.399302326204523,29.733308407884124,-0.4612624799356966,0.0943697886913587,0.1127392219281041,-0.0143386436493295,28.02,0.198801521,86.14,0.037645824,4,4
1,with_index,4,5,10,"[None, None]",35.46000461163696,EHVI,0.3239044437691313,0.9914711713790894,0.7617990970611572,76.83522416506885,593,18.399302326204523,29.733308407884124,-0.4612624799356966,0.0943697886913587,0.1127392219281041,-0.0143386436493295,86.14,0.075587402,86.14,0.037645824,4,4
2,with_index,4,5,15,"[None, None]",15.030100030418405,EHVI,0.3239044437691313,0.9914711713790894,0.8166499137878418,82.36748958135823,641,16.777806539509452,23.868858031194563,0.0583163179623745,0.0774681233728511,0.1059716513612834,0.1037847926696039,82.21,0.0836470159999999,88.41,0.029950456,4,4
2,with_index,4,5,15,"[None, None]",15.030100030418405,EHVI,0.3239044437691313,0.9914711713790894,0.8166499137878418,82.36748958135823,617,16.777806539509452,23.868858031194563,0.0583163179623745,0.0774681233728511,0.1059716513612834,0.1037847926696039,0.0,0.087315789,88.41,0.029950456,4,4
2,with_index,4,5,15,"[None, None]",15.030100030418405,EHVI,0.3239044437691313,0.9914711713790894,0.8166499137878418,82.36748958135823,599,16.777806539509452,23.868858031194563,0.0583163179623745,0.0774681233728511,0.1059716513612834,0.1037847926696039,27.79,0.116292458,88.41,0.029950456,4,4
2,with_index,4,5,15,"[None, None]",15.030100030418405,EHVI,0.3239044437691313,0.9914711713790894,0.8166499137878418,82.36748958135823,581,16.777806539509452,23.868858031194563,0.0583163179623745,0.0774681233728511,0.1059716513612834,0.1037847926696039,38.79,0.029950456,88.41,0.029950456,4,4
2,with_index,4,5,15,"[None, None]",15.030100030418405,EHVI,0.3239044437691313,0.9914711713790894,0.8166499137878418,82.36748958135823,497,16.777806539509452,23.868858031194563,0.0583163179623745,0.0774681233728511,0.1059716513612834,0.1037847926696039,88.41,0.090372068,88.41,0.029950456,4,4
3,with_index,4,5,20,"[None, None]",11.59000313883424,EHVI,0.3239044437691313,0.9914711713790894,0.8516965508460999,85.9023010887377,785,19.513476433795176,23.8769079954646,0.057681030067174,0.0725819506000416,0.1066417685113012,0.0924144301671096,84.49,0.075582645,88.41,0.029950456,4,4
3,with_index,4,5,20,"[None, None]",11.59000313883424,EHVI,0.3239044437691313,0.9914711713790894,0.8516965508460999,85.9023010887377,629,19.513476433795176,23.8769079954646,0.057681030067174,0.0725819506000416,0.1066417685113012,0.0924144301671096,25.35,0.037826757,88.41,0.029950456,4,4
3,with_index,4,5,20,"[None, None]",11.59000313883424,EHVI,0.3239044437691313,0.9914711713790894,0.8516965508460999,85.9023010887377,545,19.513476433795176,23.8769079954646,0.057681030067174,0.0725819506000416,0.1066417685113012,0.0924144301671096,7.02,0.110303569,88.41,0.029950456,4,4
3,with_index,4,5,20,"[None, None]",11.59000313883424,EHVI,0.3239044437691313,0.9914711713790894,0.8516965508460999,85.9023010887377,509,19.513476433795176,23.8769079954646,0.057681030067174,0.0725819506000416,0.1066417685113012,0.0924144301671096,43.22,0.075501167,88.41,0.029950456,4,4
3,with_index,4,5,20,"[None, None]",11.59000313883424,EHVI,0.3239044437691313,0.9914711713790894,0.8516965508460999,85.9023010887377,11,19.513476433795176,23.8769079954646,0.057681030067174,0.0725819506000416,0.1066417685113012,0.0924144301671096,77.41,0.03361798,88.41,0.029950456,4,4
4,with_index,4,5,25,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,779,21.890910175532696,25.27033257797588,-0.0555132206457185,0.0707375045223213,0.1086568140646518,0.0577918887041801,80.39,0.02897608,88.41,0.02897608,4,4
4,with_index,4,5,25,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,299,21.890910175532696,25.27033257797588,-0.0555132206457185,0.0707375045223213,0.1086568140646518,0.0577918887041801,52.77,0.043674579,88.41,0.02897608,4,4
4,with_index,4,5,25,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,155,21.890910175532696,25.27033257797588,-0.0555132206457185,0.0707375045223213,0.1086568140646518,0.0577918887041801,42.3,0.045349363,88.41,0.02897608,4,4
4,with_index,4,5,25,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,113,21.890910175532696,25.27033257797588,-0.0555132206457185,0.0707375045223213,0.1086568140646518,0.0577918887041801,84.17,0.080232213,88.41,0.02897608,4,4
4,with_index,4,5,25,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,35,21.890910175532696,25.27033257797588,-0.0555132206457185,0.0707375045223213,0.1086568140646518,0.0577918887041801,56.14,0.051648175,88.41,0.02897608,4,4
5,with_index,4,5,30,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1665,25.09137318263861,28.303838846712264,-0.3241355568589188,0.0705140027298987,0.1115704683563954,0.0065833897800624,20.51,0.362400834,88.41,0.02897608,4,4
5,with_index,4,5,30,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1425,25.09137318263861,28.303838846712264,-0.3241355568589188,0.0705140027298987,0.1115704683563954,0.0065833897800624,8.9,0.369044548,88.41,0.02897608,4,4
5,with_index,4,5,30,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,775,25.09137318263861,28.303838846712264,-0.3241355568589188,0.0705140027298987,0.1115704683563954,0.0065833897800624,0.0,0.03745612,88.41,0.02897608,4,4
5,with_index,4,5,30,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,532,25.09137318263861,28.303838846712264,-0.3241355568589188,0.0705140027298987,0.1115704683563954,0.0065833897800624,5.67,0.056598173,88.41,0.02897608,4,4
5,with_index,4,5,30,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,84,25.09137318263861,28.303838846712264,-0.3241355568589188,0.0705140027298987,0.1115704683563954,0.0065833897800624,40.03,0.193732767,88.41,0.02897608,4,4
6,with_index,4,5,35,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1682,21.43505723883031,24.84200220463088,-0.0200347189035385,0.0583100024874345,0.0885619637204618,0.3740676749656315,8.2,0.041646658,88.41,0.02897608,4,4
6,with_index,4,5,35,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,851,21.43505723883031,24.84200220463088,-0.0200347189035385,0.0583100024874345,0.0885619637204618,0.3740676749656315,62.15,0.030544243,88.41,0.02897608,4,4
6,with_index,4,5,35,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,665,21.43505723883031,24.84200220463088,-0.0200347189035385,0.0583100024874345,0.0885619637204618,0.3740676749656315,66.03,0.07715315,88.41,0.02897608,4,4
6,with_index,4,5,35,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,557,21.43505723883031,24.84200220463088,-0.0200347189035385,0.0583100024874345,0.0885619637204618,0.3740676749656315,45.62,0.048750555,88.41,0.02897608,4,4
6,with_index,4,5,35,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,209,21.43505723883031,24.84200220463088,-0.0200347189035385,0.0583100024874345,0.0885619637204618,0.3740676749656315,84.81,0.080234058,88.41,0.02897608,4,4
7,with_index,4,5,40,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1708,22.17532986423145,25.608838218989582,-0.0839806136661802,0.056842819861916,0.0892537004593759,0.3642514667157831,60.29,0.054906306,88.41,0.02897608,4,4
7,with_index,4,5,40,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1704,22.17532986423145,25.608838218989582,-0.0839806136661802,0.056842819861916,0.0892537004593759,0.3642514667157831,11.99,0.035558421,88.41,0.02897608,4,4
7,with_index,4,5,40,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,1218,22.17532986423145,25.608838218989582,-0.0839806136661802,0.056842819861916,0.0892537004593759,0.3642514667157831,13.13,0.1553141509999999,88.41,0.02897608,4,4
7,with_index,4,5,40,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,843,22.17532986423145,25.608838218989582,-0.0839806136661802,0.056842819861916,0.0892537004593759,0.3642514667157831,0.0,0.029082271,88.41,0.02897608,4,4
7,with_index,4,5,40,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.8593929409980774,86.6785606890317,361,22.17532986423145,25.608838218989582,-0.0839806136661802,0.056842819861916,0.0892537004593759,0.3642514667157831,0.0,0.05729584,88.41,0.02897608,4,4
8,with_index,4,5,45,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9566088318824768,96.4837767851464,1720,19.70188418579427,23.37062638823076,0.0972188812102131,0.0533043762848535,0.0887024248039359,0.3720806175511506,91.19,0.100519529,98.38,0.02897608,4,4
8,with_index,4,5,45,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9566088318824768,96.4837767851464,1714,19.70188418579427,23.37062638823076,0.0972188812102131,0.0533043762848535,0.0887024248039359,0.3720806175511506,44.47,0.053754267,98.38,0.02897608,4,4
8,with_index,4,5,45,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9566088318824768,96.4837767851464,1660,19.70188418579427,23.37062638823076,0.0972188812102131,0.0533043762848535,0.0887024248039359,0.3720806175511506,80.86,0.065710753,98.38,0.02897608,4,4
8,with_index,4,5,45,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9566088318824768,96.4837767851464,1636,19.70188418579427,23.37062638823076,0.0972188812102131,0.0533043762848535,0.0887024248039359,0.3720806175511506,98.38,0.053396793,98.38,0.02897608,4,4
8,with_index,4,5,45,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9566088318824768,96.4837767851464,1492,19.70188418579427,23.37062638823076,0.0972188812102131,0.0533043762848535,0.0887024248039359,0.3720806175511506,16.83,0.061053388,98.38,0.02897608,4,4
