round_id,batch_id,amine_smiles_ion,amine_smiles_anion,cobalt_smiles,oxidant_smiles,alkali_smiles,solvent_smiles,yield,ee
2,0,[NH3+][C@@H](C(C)(C)C)CNC12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,[O-]S(=O)(C(F)(F)F)=O,Co-3,O=C(CC1)N(Cl)C1=O,O=C([O-])O,[K+],ClCCl,40,81
2,0,CC(C)([C@H](N)CNC(C)(C)C)C,O=CC(F)(F)F,Co-3,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],[K+],ClCCl,45,75
2,0,[NH3+][C@@H](C(C)(C)C)CNC12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,[O-]S(=O)(C(F)(F)F)=O,Co-3,O=C(C1=C2C=CC=C1)N(Cl)C2=O,O=C([O-])O,[K+],ClCCl,40,80
2,0,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,35,80
2,0,[NH3+][C@H](CN1C[C@H](C)O[C@H](C)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,22,60
2,0,[NH3+][C@H](CN1CCCCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,25,63
2,0,[NH3+][C@H](CN1CCC(F)(F)CC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,14,50
2,0,[NH3+][C@H](CN1CCOCC1)CC2=CC=CC=C2,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,28,65
2,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-3,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCl,54,88
2,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-2,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])[O-],ClCCl,43,87
2,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,50,87
2,1,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]12CC[N+](CCl)(CC1)CC2,O=C([O-])O,ClCCCl,28,82
2,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-3,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])[O-],ClCCCl,53,88
2,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,45,87
2,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])[O-],ClCCl,31,86
2,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=P([O-])(O)O,ClCCl,27,84
2,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-2,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,56,85
2,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-4,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,20,86
2,3,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-3,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,57,88
2,3,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,O=C([O-])O,ClCCCl,35,88
2,3,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-1,O=C1CCC(=O)N1Cl,O=C([O-])O,ClCCCl,31,73
2,3,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=S(=O)([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCCl,55,84
2,3,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=P([O-])([O-])[O-],ClCCCl,46,86
3,0,CC(C)(C)[C@H]([NH3+])CN1CCS(=O)(=O)CC1,O=S(=O)([O-])C(F)(F)F,Co-10,F[N+]12CC[N+](CCl)(CC1)CC2,C1CCC2=NCCCN2CC1,ClC(Cl)Cl,0,0
3,0,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)CC1,O=S(=O)([O-])C(F)(F)F,Co-7,F[n+]1ccccc1,c1ccncc1,ClCCCl,0,0
3,0,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,31,87
3,0,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-8,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,27,72
3,0,CC(C)(C)[C@H]([NH3+])CN1CCC(Cl)CC1,O=S(=O)([O-])C(F)(F)F,Co-6,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,25,60
3,0,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,c1ccncc1,CC#N,21,56
3,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,25,67
3,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-8,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,23,71
3,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,CN(C)c1ccncc1,ClCCCl,0,0
3,1,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Mn-2,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,26,68
3,1,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,CC(=O)O,ClCCCl,21,40
3,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Mn-1,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,27,42
3,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,Cc1cc(C)[n+](F)c(C)c1,O=C(O)c1ccccc1,ClCCCl,30,44
3,2,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,O=C(O)c1ccccc1,CC#N,23,43
3,2,C[C@@H]1CN(C[C@@H]([NH3+])C(C)(C)C)C[C@H](C)O1,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,22,46
3,2,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-3,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,26,66
3,3,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-4,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,24,78
3,3,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,28,78
3,3,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,25,66
3,3,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,O=C(O)c1ccccc1,CC#N,30,4
3,3,C[C@H]1COCCN1C[C@@H]([NH3+])C(C)(C)C,O=S(=O)([O-])C(F)(F)F,Co-4,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,25,44
3,4,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,38,66
3,4,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,21,59
3,4,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Mn-1,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,27,67
3,4,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,23,59
3,4,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,F[N+]12CC[N+](CCl)(CC1)CC2,O=C(O)c1ccccc1,CC#N,19,64
3,5,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,44,61
3,5,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClCCCl,37,64
3,5,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-10,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,28,61
3,5,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,26,36
3,5,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClCCCl,24,55
3,6,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClC(Cl)Cl,19,65
3,6,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Mn-1,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,CC#N,21,62
3,6,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,30,70
3,6,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Mn-1,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClC(Cl)Cl,36,51
3,6,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Mn-1,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,38,55
3,7,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,C1CN2CCN1CC2,CC#N,0,0
3,7,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,CN(C)c1ccncc1,CC#N,0,0
3,7,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-11,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,30,8
3,7,CC(=O)[O-],CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,Co-4,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,21,0
3,7,CC(=O)[O-],CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,Co-8,F[n+]1ccccc1,CC(=O)O,ClCCCl,22,4
3,8,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,32,60
3,8,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,25,70
3,8,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,38,34
3,8,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-11,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,21,85
3,8,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-5,F[N+]12CC[N+](CCl)(CC1)CC2,O=C(O)c1ccccc1,ClCCCl,20,54
3,9,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-11,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,25,78
3,9,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,CC(=O)O,CC#N,28,58
3,9,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-7,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,26,59
3,9,O=S(=O)([O-])C(F)(F)F,[NH3+][C@H](CN1CCOCC1)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,Co-11,F[n+]1ccccc1,O=C(O)c1ccccc1,ClCCCl,19,43
3,9,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,CC#N,0,0
3,10,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-11,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,23,75
3,10,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=S(=O)([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClC(Cl)Cl,28,65
3,10,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)CC1,O=S(=O)([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,27,49
3,10,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-11,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,22,59
3,10,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-11,F[N+]12CC[N+](CCl)(CC1)CC2,O=C(O)c1ccccc1,ClCCCl,0,0
3,11,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-11,F[n+]1ccccc1,O=C(O)c1ccccc1,ClC(Cl)Cl,0,0
3,11,CN(C[C@@H]([NH3+])C(C)(C)C)c1ccncc1,O=S(=O)([O-])C(F)(F)F,Co-3,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,0,0
3,11,O=S(=O)([O-])C(F)(F)F,[NH3+][C@@H](Cc1ccccc1)CN1CCOCC1,Co-6,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,37,46
3,11,CN(C[C@@H]([NH3+])C(C)(C)C)c1ccncc1,O=S(=O)([O-])C(F)(F)F,Mn-1,O=C1c2ccccc2C(=O)N1Cl,CC(=O)O,ClCCCl,0,0
3,11,C[C@H]1COCCN1C[C@@H]([NH3+])C(C)(C)C,O=S(=O)([O-])C(F)(F)F,Co-9,F[N+]12CC[N+](CCl)(CC1)CC2,O=P([O-])([O-])[O-],ClC(Cl)Cl,0,0
3,12,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,19,81
3,12,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=S(=O)([O-])C(F)(F)F,Co-10,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,20,65
3,12,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-7,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClC(Cl)Cl,25,10
3,12,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCl,40,78
3,12,C[n+]1ccn(C[C@@H]([NH3+])C(C)(C)C)c1,O=S(=O)([O-])C(F)(F)F,Mn-2,F[N+]12CC[N+](CCl)(CC1)CC2,C1CN2CCN1CC2,CC#N,0,0
3,13,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCl,31,65
3,13,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,47,65
3,13,CN(C[C@@H]([NH3+])C(C)(C)C)c1ccncc1,O=S(=O)([O-])C(F)(F)F,Co-11,Cc1cc(C)[n+](F)c(C)c1,blanck_cell,ClCCl,0,0
3,13,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCl,42,66
3,13,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[NH3+][C@@H]1CCCC[C@H]1N(Cc1ccccc1)Cc1ccccc1,Co-9,F[N+]12CC[N+](CCl)(CC1)CC2,blanck_cell,ClCCCl,44,-4
3,14,CC(C)(C)[C@H]([NH3+])CN1CCCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,34,74
3,14,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-9,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,27,73
3,14,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,28,33
3,14,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,25,76
3,14,C[NH+](C)[C@H](CN1CCOCC1)C(C)(C)C,O=S(=O)([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,0,0
3,15,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,24,62
3,15,CC(C)(C)[C@H]([NH3+])CN1CCCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,32,54
3,15,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,41,70
3,15,C[C@@H]1CN(C[C@@H]([NH3+])C(C)(C)C)C[C@H](C)O1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,23,31
3,15,CC(C)(C)[C@H]([NH3+])CN1CCCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-11,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,29,63
3,16,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,CC#N,0,0
3,16,CC(C)[C@H]([NH3+])CN1CCOCC1,O=S(=O)([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,24,70
3,16,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,37,63
3,16,CC(C)(C)[C@H]([NH3+])CN1CCCCC1,O=S(=O)([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,33,58
3,16,O=S(=O)([O-])C(F)(F)F,[NH3+][C@@H]1CCCC[C@H]1NC(=O)C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,20,-24
3,17,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCl,43,63
3,17,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-9,O=C1CCC(=O)N1Cl,blanck_cell,ClCCCl,37,71
3,17,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClC(Cl)Cl,25,20
3,17,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Mn-1,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,35,61
3,17,CC(C)(C)[C@H]([NH3+])CN1CCCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Co-9,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,34,11
3,18,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,36,61
3,18,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-5,O=C1CCC(=O)N1Cl,blanck_cell,ClCCCl,26,68
3,18,CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,O=C([O-])C(F)(F)F,Co-5,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,23,56
3,18,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-9,O=C1CCC(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,34,63
3,18,CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,O=C([O-])C(F)(F)F,Co-2,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCl,22,64
3,19,CC(C)(C)[C@H]([NH3+])CN1CCOCC1,O=C([O-])C(F)(F)F,Co-11,O=C1CCC(=O)N1Cl,blanck_cell,ClCCCl,32,65
3,19,O=S(=O)([O-])C(F)(F)F,[NH3+][C@H](CN1CCOCC1)c1ccccc1,Mn-1,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,24,43
3,19,CC(C)(C)[C@@H]([NH3+])CN1CCSCC1,O=S(=O)([O-])C(F)(F)F,Mn-1,O=C1CCC(=O)N1Cl,blanck_cell,ClCCCl,23,65
3,19,O=S(=O)([O-])C(F)(F)F,[NH3+][C@H](CN1CCOCC1)c1ccccc1,Co-11,O=C1c2ccccc2C(=O)N1Cl,blanck_cell,ClCCCl,28,10
3,19,O=S(=O)([O-])C(F)(F)F,[NH3+][C@H](CN1CCOCC1)c1ccccc1,Co-9,O=C1c2ccccc2C(=O)N1Cl,O=C(O)c1ccccc1,ClCCCl,31,8
3,20,CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,O=C([O-])C(F)(F)F,Mn-1,O=C1CCC(=O)N1Cl,blanck_cell,ClCCCl,22,51
