step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
9,with_index,2,5,50,"[None, None]",23.21950902847953,EHVI,23.21950902847953,0.9405505061149596,0.8019877672195435,85.26791086767219,1390,23.50609699269945,28.92570057633092,0.0260997890508564,17.09745759620364,20.47798706795463,0.0676169122639214,79.30611839,55.9577181,99.99795447,78.07014277,2,2
9,with_index,2,5,50,"[None, None]",23.21950902847953,EHVI,23.21950902847953,0.9405505061149596,0.8019877672195435,85.26791086767219,983,23.50609699269945,28.92570057633092,0.0260997890508564,17.09745759620364,20.47798706795463,0.0676169122639214,93.10323519,67.88823224,99.99795447,78.07014277,2,2
9,with_index,2,5,50,"[None, None]",23.21950902847953,EHVI,23.21950902847953,0.9405505061149596,0.8019877672195435,85.26791086767219,950,23.50609699269945,28.92570057633092,0.0260997890508564,17.09745759620364,20.47798706795463,0.0676169122639214,84.61624808,65.90021521,99.99795447,78.07014277,2,2
9,with_index,2,5,50,"[None, None]",23.21950902847953,EHVI,23.21950902847953,0.9405505061149596,0.8019877672195435,85.26791086767219,257,23.506096992699455,28.92570057633092,0.0260997890508564,17.09745759620364,20.47798706795463,0.0676169122639214,48.77100566,78.07014277,99.99795447,78.07014277,2,2
0,with_index,3,5,5,"[None, None]",75.26483324969156,EHVI,59.66566302599885,0.9405505061149596,0.3446720242500305,36.64577521453193,382,,,,,,,21.53365836,0.067497674,95.0904969,32.79213449,3,3
0,with_index,3,5,5,"[None, None]",75.26483324969156,EHVI,59.66566302599885,0.9405505061149596,0.3446720242500305,36.64577521453193,955,,,,,,,83.01001917,29.19117562,95.0904969,32.79213449,3,3
0,with_index,3,5,5,"[None, None]",75.26483324969156,EHVI,59.66566302599885,0.9405505061149596,0.3446720242500305,36.64577521453193,463,,,,,,,46.7265751,0.072020456,95.0904969,32.79213449,3,3
0,with_index,3,5,5,"[None, None]",75.26483324969156,EHVI,59.66566302599885,0.9405505061149596,0.3446720242500305,36.64577521453193,1153,,,,,,,88.35183436,18.98509942,95.0904969,32.79213449,3,3
0,with_index,3,5,5,"[None, None]",75.26483324969156,EHVI,59.66566302599885,0.9405505061149596,0.3446720242500305,36.64577521453193,460,,,,,,,95.0904969,32.79213449,95.0904969,32.79213449,3,3
1,with_index,3,5,10,"[None, None]",54.62255133515936,EHVI,53.51718348084348,0.9405505061149596,0.3793966770172119,40.33772503981193,1164,29.0087222357971,33.85323332571004,-0.3339728676148967,17.874316047088648,23.58905323005835,-0.2372027576648274,89.28887302,18.1585108,99.89686942,36.32957921,3,3
1,with_index,3,5,10,"[None, None]",54.62255133515936,EHVI,53.51718348084348,0.9405505061149596,0.3793966770172119,40.33772503981193,889,29.0087222357971,33.85323332571004,-0.3339728676148967,17.874316047088648,23.58905323005835,-0.2372027576648274,99.89686942,25.54195533,99.89686942,36.32957921,3,3
1,with_index,3,5,10,"[None, None]",54.62255133515936,EHVI,53.51718348084348,0.9405505061149596,0.3793966770172119,40.33772503981193,493,29.0087222357971,33.85323332571004,-0.3339728676148967,17.874316047088648,23.58905323005835,-0.2372027576648274,97.05153412,25.56282203,99.89686942,36.32957921,3,3
1,with_index,3,5,10,"[None, None]",54.62255133515936,EHVI,53.51718348084348,0.9405505061149596,0.3793966770172119,40.33772503981193,438,29.0087222357971,33.85323332571004,-0.3339728676148967,17.874316047088648,23.58905323005835,-0.2372027576648274,88.93935701,23.10767424,99.89686942,36.32957921,3,3
1,with_index,3,5,10,"[None, None]",54.62255133515936,EHVI,53.51718348084348,0.9405505061149596,0.3793966770172119,40.33772503981193,174,29.0087222357971,33.85323332571004,-0.3339728676148967,17.874316047088648,23.58905323005835,-0.2372027576648274,54.10883017,36.32957921,99.89686942,36.32957921,3,3
2,with_index,3,5,15,"[None, None]",57.46904725625943,EHVI,35.37514362293455,0.9405505061149596,0.7513271570205688,79.88163869306739,1065,32.81185187055718,39.32328431712403,-0.7998912015890767,17.467883417507267,21.84429514410548,-0.0609524746006873,72.24219833,20.01058342,99.89686942,68.12508526,3,3
2,with_index,3,5,15,"[None, None]",57.46904725625943,EHVI,35.37514362293455,0.9405505061149596,0.7513271570205688,79.88163869306739,939,32.81185187055718,39.32328431712403,-0.7998912015890767,17.467883417507267,21.84429514410548,-0.0609524746006873,99.66792707,68.12508526,99.89686942,68.12508526,3,3
2,with_index,3,5,15,"[None, None]",57.46904725625943,EHVI,35.37514362293455,0.9405505061149596,0.7513271570205688,79.88163869306739,911,32.81185187055718,39.32328431712403,-0.7998912015890767,17.467883417507267,21.84429514410548,-0.0609524746006873,95.80611951,29.8244928,99.89686942,68.12508526,3,3
2,with_index,3,5,15,"[None, None]",57.46904725625943,EHVI,35.37514362293455,0.9405505061149596,0.7513271570205688,79.88163869306739,867,32.81185187055718,39.32328431712403,-0.7998912015890767,17.467883417507267,21.84429514410548,-0.0609524746006873,99.63981879,23.79636316,99.89686942,68.12508526,3,3
2,with_index,3,5,15,"[None, None]",57.46904725625943,EHVI,35.37514362293455,0.9405505061149596,0.7513271570205688,79.88163869306739,779,32.81185187055718,39.32328431712403,-0.7998912015890767,17.467883417507267,21.84429514410548,-0.0609524746006873,89.08349099,19.20767833,99.89686942,68.12508526,3,3
3,with_index,3,5,20,"[None, None]",57.46904725625943,EHVI,28.2304220396638,0.9405505061149596,0.7513271570205688,79.88163869306739,1082,34.89525988247247,42.19879077813585,-1.0727489310478018,17.050703457364904,20.50456107046548,0.0651954606909488,87.03582696,64.89852332,99.89686942,68.12508526,3,3
3,with_index,3,5,20,"[None, None]",57.46904725625943,EHVI,28.2304220396638,0.9405505061149596,0.7513271570205688,79.88163869306739,796,34.89525988247247,42.19879077813585,-1.0727489310478018,17.050703457364904,20.50456107046548,0.0651954606909488,71.62959867,56.31362587,99.89686942,68.12508526,3,3
3,with_index,3,5,20,"[None, None]",57.46904725625943,EHVI,28.2304220396638,0.9405505061149596,0.7513271570205688,79.88163869306739,367,34.89525988247247,42.19879077813585,-1.0727489310478018,17.050703457364904,20.50456107046548,0.0651954606909488,78.36482171,5.88270089,99.89686942,68.12508526,3,3
3,with_index,3,5,20,"[None, None]",57.46904725625943,EHVI,28.2304220396638,0.9405505061149596,0.7513271570205688,79.88163869306739,224,34.89525988247247,42.19879077813585,-1.0727489310478018,17.050703457364904,20.50456107046548,0.0651954606909488,87.22285376,56.31594157,99.89686942,68.12508526,3,3
3,with_index,3,5,20,"[None, None]",57.46904725625943,EHVI,28.2304220396638,0.9405505061149596,0.7513271570205688,79.88163869306739,81,34.89525988247247,42.19879077813585,-1.0727489310478018,17.050703457364904,20.50456107046548,0.0651954606909488,55.14726518,59.74779503,99.89686942,68.12508526,3,3
4,with_index,3,5,25,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7529265284538269,80.05168500348452,1368,34.076588009022004,41.1756291904144,-0.9734547632988664,17.51416721613755,20.149250124563054,0.097312071670421,97.26096622,60.3198088,99.9905257,68.12508526,3,3
4,with_index,3,5,25,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7529265284538269,80.05168500348452,1225,34.076588009022004,41.1756291904144,-0.9734547632988664,17.51416721613755,20.149250124563054,0.097312071670421,57.59633112,47.80820256,99.9905257,68.12508526,3,3
4,with_index,3,5,25,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7529265284538269,80.05168500348452,961,34.076588009022004,41.1756291904144,-0.9734547632988664,17.51416721613755,20.149250124563054,0.097312071670421,41.7795061,57.90384098,99.9905257,68.12508526,3,3
4,with_index,3,5,25,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7529265284538269,80.05168500348452,950,34.076588009022004,41.1756291904144,-0.9734547632988664,17.51416721613755,20.149250124563054,0.097312071670421,84.61624808,65.90021521,99.9905257,68.12508526,3,3
4,with_index,3,5,25,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7529265284538269,80.05168500348452,906,34.076588009022004,41.1756291904144,-0.9734547632988664,17.51416721613755,20.149250124563054,0.097312071670421,99.9905257,62.82080952,99.9905257,68.12508526,3,3
5,with_index,3,5,30,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7530067563056946,80.0602148858615,1379,33.011684098107025,40.03813769133637,-0.8659260369992556,17.709081521127807,20.481289186842467,0.0673161905153215,99.59834197,62.60774433,99.99795447,68.12508526,3,3
5,with_index,3,5,30,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7530067563056946,80.0602148858615,1335,33.011684098107025,40.03813769133637,-0.8659260369992556,17.709081521127807,20.481289186842467,0.0673161905153215,99.7184733,59.83451018,99.99795447,68.12508526,3,3
5,with_index,3,5,30,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7530067563056946,80.0602148858615,1049,33.011684098107025,40.03813769133637,-0.8659260369992556,17.709081521127807,20.481289186842467,0.0673161905153215,99.31132224,64.65815783,99.99795447,68.12508526,3,3
5,with_index,3,5,30,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7530067563056946,80.0602148858615,917,33.011684098107025,40.03813769133637,-0.8659260369992556,17.709081521127807,20.481289186842467,0.0673161905153215,99.99533188,63.59934497,99.99795447,68.12508526,3,3
5,with_index,3,5,30,"[None, None]",57.46904725625943,EHVI,26.00675436042141,0.9405505061149596,0.7530067563056946,80.0602148858615,862,33.011684098107025,40.03813769133637,-0.8659260369992556,17.709081521127807,20.481289186842467,0.0673161905153215,99.99795447,63.47511189,99.99795447,68.12508526,3,3
6,with_index,3,5,35,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1291,34.60785127832674,42.28105596922995,-1.080838323687059,18.65030801148041,21.96484267698289,-0.0726944966428364,99.99879302,71.06092859,99.99879302,71.06092859,3,3
6,with_index,3,5,35,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1005,34.60785127832674,42.28105596922995,-1.080838323687059,18.65030801148041,21.96484267698289,-0.0726944966428364,99.47871348,66.77375592,99.99879302,71.06092859,3,3
6,with_index,3,5,35,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,895,34.60785127832674,42.28105596922995,-1.080838323687059,18.65030801148041,21.96484267698289,-0.0726944966428364,99.96250778,60.60488662,99.99879302,71.06092859,3,3
6,with_index,3,5,35,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,763,34.60785127832674,42.28105596922995,-1.080838323687059,18.65030801148041,21.96484267698289,-0.0726944966428364,98.13735367,55.21078131,99.99879302,71.06092859,3,3
6,with_index,3,5,35,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,477,34.60785127832674,42.28105596922995,-1.080838323687059,18.65030801148041,21.96484267698289,-0.0726944966428364,9.150699532,8.064615084,99.99879302,71.06092859,3,3
7,with_index,3,5,40,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1346,34.395958200638965,41.97116280323096,-1.0504476706009185,19.957674387112228,23.50331475504354,-0.2282254493198143,99.87278597,60.46978089,99.99879302,71.06092859,3,3
7,with_index,3,5,40,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1324,34.395958200638965,41.97116280323096,-1.0504476706009185,19.957674387112228,23.50331475504354,-0.2282254493198143,95.77437852,52.83552518,99.99879302,71.06092859,3,3
7,with_index,3,5,40,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1027,34.395958200638965,41.97116280323096,-1.0504476706009185,19.957674387112228,23.50331475504354,-0.2282254493198143,97.36337467,65.12970202,99.99879302,71.06092859,3,3
7,with_index,3,5,40,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,719,34.395958200638965,41.97116280323096,-1.0504476706009185,19.957674387112228,23.50331475504354,-0.2282254493198143,88.980098,49.22123565,99.99879302,71.06092859,3,3
7,with_index,3,5,40,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,147,34.395958200638965,41.97116280323096,-1.0504476706009185,19.957674387112228,23.50331475504354,-0.2282254493198143,97.86623784,62.76311926,99.99879302,71.06092859,3,3
8,with_index,3,5,45,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1038,35.37379985630946,43.1561123494949,-1.1678604255962068,20.586526888405807,24.428953232904814,-0.3268736655845887,96.43710844,60.5231413,99.99879302,71.06092859,3,3
8,with_index,3,5,45,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,576,35.37379985630946,43.1561123494949,-1.1678604255962068,20.586526888405807,24.428953232904814,-0.3268736655845887,69.81828047,43.9235258,99.99879302,71.06092859,3,3
8,with_index,3,5,45,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,214,35.37379985630946,43.1561123494949,-1.1678604255962068,20.586526888405807,24.428953232904814,-0.3268736655845887,51.74787884,9.404227818,99.99879302,71.06092859,3,3
8,with_index,3,5,45,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,191,35.37379985630946,43.1561123494949,-1.1678604255962068,20.586526888405807,24.428953232904814,-0.3268736655845887,99.942954,60.60419699,99.99879302,71.06092859,3,3
8,with_index,3,5,45,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,4,35.37379985630946,43.1561123494949,-1.1678604255962068,20.586526888405807,24.428953232904814,-0.3268736655845887,90.5040356,60.87893063,99.99879302,71.06092859,3,3
9,with_index,3,5,50,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1357,33.90175967839699,41.707288045555146,-1.0247461886085851,18.69750039610305,22.500492749541465,-0.1256514021362413,73.46358586,55.76173628,99.99879302,71.06092859,3,3
9,with_index,3,5,50,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,1036,33.90175967839699,41.707288045555146,-1.0247461886085851,18.69750039610305,22.500492749541465,-0.1256514021362413,63.87849882,40.57035478,99.99879302,71.06092859,3,3
9,with_index,3,5,50,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,853,33.90175967839699,41.707288045555146,-1.0247461886085851,18.69750039610305,22.500492749541465,-0.1256514021362413,14.68597564,26.47197355,99.99879302,71.06092859,3,3
9,with_index,3,5,50,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,714,33.90175967839699,41.707288045555146,-1.0247461886085851,18.69750039610305,22.500492749541465,-0.1256514021362413,46.95910861,57.65083,99.99879302,71.06092859,3,3
9,with_index,3,5,50,"[None, None]",56.70435428977562,EHVI,26.00675436042141,0.9405505061149596,0.7856386303901672,83.52965899038513,202,33.90175967839699,41.707288045555146,-1.0247461886085851,18.69750039610305,22.500492749541465,-0.1256514021362413,99.98903895,58.27618291,99.99879302,71.06092859,3,3
0,with_index,4,5,5,"[None, None]",51.734224247367045,EHVI,51.734224247367045,0.9405505061149596,0.3714902997016907,39.497113369931554,1272,,,,,,,76.80627302,20.33385859,99.89686942,47.31571391,4,4
0,with_index,4,5,5,"[None, None]",51.734224247367045,EHVI,51.734224247367045,0.9405505061149596,0.3714902997016907,39.497113369931554,889,,,,,,,99.89686942,25.54195533,99.89686942,47.31571391,4,4
0,with_index,4,5,5,"[None, None]",51.734224247367045,EHVI,51.734224247367045,0.9405505061149596,0.3714902997016907,39.497113369931554,199,,,,,,,78.05642683,0.857843558,99.89686942,47.31571391,4,4
0,with_index,4,5,5,"[None, None]",51.734224247367045,EHVI,51.734224247367045,0.9405505061149596,0.3714902997016907,39.497113369931554,636,,,,,,,88.07453397,11.11462485,99.89686942,47.31571391,4,4
0,with_index,4,5,5,"[None, None]",51.734224247367045,EHVI,51.734224247367045,0.9405505061149596,0.3714902997016907,39.497113369931554,68,,,,,,,37.3482174,47.31571391,99.89686942,47.31571391,4,4
1,with_index,4,5,10,"[None, None]",48.9128135599395,EHVI,48.9128135599395,0.9405505061149596,0.4711296558380127,50.09084071243149,933,33.07025533400559,39.401585736124446,-0.8070663067772792,17.495415593171806,21.79153196588481,-0.0558333698254203,59.6938525,26.90901426,99.89686942,47.31571391,4,4
1,with_index,4,5,10,"[None, None]",48.9128135599395,EHVI,48.9128135599395,0.9405505061149596,0.4711296558380127,50.09084071243149,891,33.07025533400559,39.401585736124446,-0.8070663067772792,17.495415593171806,21.79153196588481,-0.0558333698254203,45.90102061,9.806115644,99.89686942,47.31571391,4,4
1,with_index,4,5,10,"[None, None]",48.9128135599395,EHVI,48.9128135599395,0.9405505061149596,0.4711296558380127,50.09084071243149,890,33.07025533400559,39.401585736124446,-0.8070663067772792,17.495415593171806,21.79153196588481,-0.0558333698254203,88.55058884,42.15844793,99.89686942,47.31571391,4,4
1,with_index,4,5,10,"[None, None]",48.9128135599395,EHVI,48.9128135599395,0.9405505061149596,0.4711296558380127,50.09084071243149,877,33.07025533400559,39.401585736124446,-0.8070663067772792,17.495415593171806,21.79153196588481,-0.0558333698254203,56.7343923,6.881866119,99.89686942,47.31571391,4,4
1,with_index,4,5,10,"[None, None]",48.9128135599395,EHVI,48.9128135599395,0.9405505061149596,0.4711296558380127,50.09084071243149,460,33.07025533400559,39.401585736124446,-0.8070663067772792,17.495415593171806,21.79153196588481,-0.0558333698254203,95.0904969,32.79213449,99.89686942,47.31571391,4,4
2,with_index,4,5,15,"[None, None]",56.81555383701224,EHVI,39.06186323517559,0.9405505061149596,0.5301868915557861,56.369848095215794,1176,31.12093034192464,36.85089944886797,-0.5806760473043111,17.135832007504902,21.180401829910465,0.0025566276739263,21.97631797,23.60926829,99.89686942,50.49373055,4,4
2,with_index,4,5,15,"[None, None]",56.81555383701224,EHVI,39.06186323517559,0.9405505061149596,0.5301868915557861,56.369848095215794,1033,31.12093034192464,36.85089944886797,-0.5806760473043111,17.135832007504902,21.180401829910465,0.0025566276739263,73.15629873,48.49017788,99.89686942,50.49373055,4,4
2,with_index,4,5,15,"[None, None]",56.81555383701224,EHVI,39.06186323517559,0.9405505061149596,0.5301868915557861,56.369848095215794,923,31.12093034192464,36.85089944886797,-0.5806760473043111,17.135832007504902,21.180401829910465,0.0025566276739263,87.10484036,50.49373055,99.89686942,50.49373055,4,4
2,with_index,4,5,15,"[None, None]",56.81555383701224,EHVI,39.06186323517559,0.9405505061149596,0.5301868915557861,56.369848095215794,461,31.12093034192464,36.85089944886797,-0.5806760473043111,17.135832007504902,21.180401829910465,0.0025566276739263,46.86337873,31.41203054,99.89686942,50.49373055,4,4
2,with_index,4,5,15,"[None, None]",56.81555383701224,EHVI,39.06186323517559,0.9405505061149596,0.5301868915557861,56.369848095215794,457,31.12093034192464,36.85089944886797,-0.5806760473043111,17.135832007504902,21.180401829910465,0.0025566276739263,18.57136582,18.37181129,99.89686942,50.49373055,4,4
3,with_index,4,5,20,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1370,27.921247725801173,32.45835543683412,-0.2263084214580766,17.297402862289943,20.557297428932305,0.0603807677130718,24.56232698,1.902518782,99.99879302,71.06092859,4,4
3,with_index,4,5,20,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1291,27.921247725801173,32.45835543683412,-0.2263084214580766,17.297402862289943,20.557297428932305,0.0603807677130718,99.99879302,71.06092859,99.99879302,71.06092859,4,4
3,with_index,4,5,20,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1065,27.921247725801173,32.45835543683412,-0.2263084214580766,17.297402862289943,20.557297428932305,0.0603807677130718,72.24219833,20.01058342,99.99879302,71.06092859,4,4
3,with_index,4,5,20,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,873,27.921247725801173,32.45835543683412,-0.2263084214580766,17.297402862289943,20.557297428932305,0.0603807677130718,99.99172785,60.100802,99.99879302,71.06092859,4,4
3,with_index,4,5,20,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,351,27.921247725801173,32.45835543683412,-0.2263084214580766,17.297402862289943,20.557297428932305,0.0603807677130718,52.65259254,13.44224633,99.99879302,71.06092859,4,4
4,with_index,4,5,25,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1324,26.38550119327285,30.97688009203646,-0.1169199201652317,15.032577395630012,18.317067952380327,0.2540121198463336,95.77437852,52.83552518,99.99879302,71.06092859,4,4
4,with_index,4,5,25,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1313,26.38550119327285,30.97688009203646,-0.1169199201652317,15.032577395630012,18.317067952380327,0.2540121198463336,99.94410759,56.6955473,99.99879302,71.06092859,4,4
4,with_index,4,5,25,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,917,26.38550119327285,30.97688009203646,-0.1169199201652317,15.032577395630012,18.317067952380327,0.2540121198463336,99.99533188,63.59934497,99.99879302,71.06092859,4,4
4,with_index,4,5,25,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,895,26.38550119327285,30.97688009203646,-0.1169199201652317,15.032577395630012,18.317067952380327,0.2540121198463336,99.96250778,60.60488662,99.99879302,71.06092859,4,4
4,with_index,4,5,25,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,862,26.38550119327285,30.97688009203646,-0.1169199201652317,15.032577395630012,18.317067952380327,0.2540121198463336,99.99795447,63.47511189,99.99879302,71.06092859,4,4
5,with_index,4,5,30,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,1027,26.86625682537441,32.43288348227201,-0.2243844659505183,15.05623628777199,18.17568162551659,0.2654839803489904,97.36337467,65.12970202,99.99879302,71.06092859,4,4
5,with_index,4,5,30,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,576,26.86625682537441,32.43288348227201,-0.2243844659505183,15.05623628777199,18.17568162551659,0.2654839803489904,69.81828047,43.9235258,99.99879302,71.06092859,4,4
5,with_index,4,5,30,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,433,26.86625682537441,32.43288348227201,-0.2243844659505183,15.05623628777199,18.17568162551659,0.2654839803489904,99.76761587,62.99234212,99.99879302,71.06092859,4,4
5,with_index,4,5,30,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,290,26.86625682537441,32.43288348227201,-0.2243844659505183,15.05623628777199,18.17568162551659,0.2654839803489904,97.53966313,43.38167326,99.99879302,71.06092859,4,4
5,with_index,4,5,30,"[None, None]",56.70435428977562,EHVI,34.15285420113886,0.9405505061149596,0.7856386303901672,83.52965899038513,147,26.86625682537441,32.43288348227201,-0.2243844659505183,15.05623628777199,18.17568162551659,0.2654839803489904,97.86623784,62.76311926,99.99879302,71.06092859,4,4
6,with_index,4,5,35,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,1148,27.62036458426204,33.655179717594805,-0.3184100816389035,15.191453106929314,18.45250643826061,0.2429394958743044,97.94099422,42.48761708,99.99879302,74.58490549,4,4
6,with_index,4,5,35,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,1005,27.62036458426204,33.655179717594805,-0.3184100816389035,15.191453106929314,18.45250643826061,0.2429394958743044,99.47871348,66.77375592,99.99879302,74.58490549,4,4
6,with_index,4,5,35,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,488,27.62036458426204,33.655179717594805,-0.3184100816389035,15.191453106929314,18.45250643826061,0.2429394958743044,11.50355133,10.91486282,99.99879302,74.58490549,4,4
6,with_index,4,5,35,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,169,27.62036458426204,33.655179717594805,-0.3184100816389035,15.191453106929314,18.45250643826061,0.2429394958743044,84.51433868,74.58490549,99.99879302,74.58490549,4,4
6,with_index,4,5,35,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,26,27.62036458426204,33.655179717594805,-0.3184100816389035,15.191453106929314,18.45250643826061,0.2429394958743044,81.42321509,58.7281927,99.99879302,74.58490549,4,4
7,with_index,4,5,40,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,1289,27.808848248094986,33.621412419657474,-0.3157658044325102,15.404419760939376,18.67704370860939,0.2244029852377559,98.38505833,46.89357938,99.99879302,74.58490549,4,4
7,with_index,4,5,40,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,1038,27.808848248094986,33.621412419657474,-0.3157658044325102,15.404419760939376,18.67704370860939,0.2244029852377559,96.43710844,60.5231413,99.99879302,74.58490549,4,4
7,with_index,4,5,40,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,950,27.808848248094986,33.621412419657474,-0.3157658044325102,15.404419760939376,18.67704370860939,0.2244029852377559,84.61624808,65.90021521,99.99879302,74.58490549,4,4
7,with_index,4,5,40,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,884,27.808848248094986,33.621412419657474,-0.3157658044325102,15.404419760939376,18.67704370860939,0.2244029852377559,99.99557502,59.60393592,99.99879302,74.58490549,4,4
7,with_index,4,5,40,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,719,27.808848248094986,33.621412419657474,-0.3157658044325102,15.404419760939376,18.67704370860939,0.2244029852377559,88.980098,49.22123565,99.99879302,74.58490549,4,4
8,with_index,4,5,45,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,994,27.662570119916744,33.736401709066506,-0.3247813510352813,14.914981476864243,18.239220284296643,0.2603395529075062,79.62040099,67.75527539,99.99879302,74.58490549,4,4
8,with_index,4,5,45,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,983,27.662570119916744,33.736401709066506,-0.3247813510352813,14.914981476864243,18.239220284296643,0.2603395529075062,93.10323519,67.88823224,99.99879302,74.58490549,4,4
