step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
8,with_index,2,5,45,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,906,0.0851891760764973,0.1081717591728265,0.2045739175531755,0.1725739611040043,0.209085713614791,0.027994824303072,0.818043471,0.628208095,0.999982971,0.799488027,2,2
8,with_index,2,5,45,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,861,0.0851891760764973,0.1081717591728265,0.2045739175531755,0.1725739611040043,0.209085713614791,0.027994824303072,0.142469344,0.682735455,0.999982971,0.799488027,2,2
8,with_index,2,5,45,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,4,0.0851891760764973,0.1081717591728265,0.2045739175531755,0.1725739611040043,0.209085713614791,0.027994824303072,0.207885499,0.608789306,0.999982971,0.799488027,2,2
9,with_index,2,5,50,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,972,0.0869051034998348,0.1097597344773257,0.1810485844191476,0.175170538253771,0.2128899241016731,-0.0076972489180437,0.199836092,0.677570556,0.999982971,0.799488027,2,2
9,with_index,2,5,50,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,950,0.0869051034998348,0.1097597344773257,0.1810485844191476,0.175170538253771,0.2128899241016731,-0.0076972489180437,0.165285501,0.659002152,0.999982971,0.799488027,2,2
9,with_index,2,5,50,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,928,0.0869051034998348,0.1097597344773257,0.1810485844191476,0.175170538253771,0.2128899241016731,-0.0076972489180437,0.341997973,0.654701031,0.999982971,0.799488027,2,2
9,with_index,2,5,50,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,873,0.0869051034998348,0.1097597344773257,0.1810485844191476,0.175170538253771,0.2128899241016731,-0.0076972489180437,0.830024857,0.60100802,0.999982971,0.799488027,2,2
9,with_index,2,5,50,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,477,0.0869051034998348,0.1097597344773257,0.1810485844191476,0.175170538253771,0.2128899241016731,-0.0076972489180437,0.008474004,0.080646151,0.999982971,0.799488027,2,2
0,with_index,3,5,5,"[None, None]",0.6116316889644545,EHVI,0.4315694221200198,0.8173030614852905,0.5330086946487427,65.21555097078705,68,,,,,,,0.041287245,0.473157139,0.805172393,0.604697809,3,3
0,with_index,3,5,5,"[None, None]",0.6116316889644545,EHVI,0.4315694221200198,0.8173030614852905,0.5330086946487427,65.21555097078705,202,,,,,,,0.805172393,0.582761829,0.805172393,0.604697809,3,3
0,with_index,3,5,5,"[None, None]",0.6116316889644545,EHVI,0.4315694221200198,0.8173030614852905,0.5330086946487427,65.21555097078705,1346,,,,,,,0.588702383,0.604697809,0.805172393,0.604697809,3,3
0,with_index,3,5,5,"[None, None]",0.6116316889644545,EHVI,0.4315694221200198,0.8173030614852905,0.5330086946487427,65.21555097078705,889,,,,,,,0.607234394,0.255419553,0.805172393,0.604697809,3,3
0,with_index,3,5,5,"[None, None]",0.6116316889644545,EHVI,0.4315694221200198,0.8173030614852905,0.5330086946487427,65.21555097078705,551,,,,,,,0.011945859,0.003699558,0.805172393,0.604697809,3,3
1,with_index,3,5,10,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6227957606315613,76.20132481820761,1302,0.3197226691084143,0.3328039385443597,-6.529202139731385,0.2133049898796928,0.2394633562540895,-0.274964196105377,0.755946531,0.529185677,0.880544669,0.651071298,3,3
1,with_index,3,5,10,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6227957606315613,76.20132481820761,917,0.3197226691084143,0.3328039385443597,-6.529202139731385,0.2133049898796928,0.2394633562540895,-0.274964196105377,0.880544669,0.63599345,0.880544669,0.651071298,3,3
1,with_index,3,5,10,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6227957606315613,76.20132481820761,488,0.3197226691084143,0.3328039385443597,-6.529202139731385,0.2133049898796928,0.2394633562540895,-0.274964196105377,0.010790972,0.109148628,0.880544669,0.651071298,3,3
1,with_index,3,5,10,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6227957606315613,76.20132481820761,200,0.3197226691084143,0.3328039385443597,-6.529202139731385,0.2133049898796928,0.2394633562540895,-0.274964196105377,0.55766785,0.403323043,0.880544669,0.651071298,3,3
1,with_index,3,5,10,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6227957606315613,76.20132481820761,158,0.3197226691084143,0.3328039385443597,-6.529202139731385,0.2133049898796928,0.2394633562540895,-0.274964196105377,0.219947807,0.651071298,0.880544669,0.651071298,3,3
2,with_index,3,5,15,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6259092092514038,76.58226657244312,884,0.350383082633282,0.3642955843012361,-8.021522916286589,0.2278330957451563,0.2596872681422414,-0.4994126622433688,0.885268046,0.596039359,0.885268046,0.651071298,3,3
2,with_index,3,5,15,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6259092092514038,76.58226657244312,774,0.350383082633282,0.3642955843012361,-8.021522916286589,0.2278330957451563,0.2596872681422414,-0.4994126622433688,0.299243867,0.589952639,0.885268046,0.651071298,3,3
2,with_index,3,5,15,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6259092092514038,76.58226657244312,631,0.350383082633282,0.3642955843012361,-8.021522916286589,0.2278330957451563,0.2596872681422414,-0.4994126622433688,0.144875005,0.410926018,0.885268046,0.651071298,3,3
2,with_index,3,5,15,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6259092092514038,76.58226657244312,574,0.350383082633282,0.3642955843012361,-8.021522916286589,0.2278330957451563,0.2596872681422414,-0.4994126622433688,0.066827902,0.461895711,0.885268046,0.651071298,3,3
2,with_index,3,5,15,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6259092092514038,76.58226657244312,59,0.350383082633282,0.3642955843012361,-8.021522916286589,0.2278330957451563,0.2596872681422414,-0.4994126622433688,0.211413418,0.592188757,0.885268046,0.651071298,3,3
3,with_index,3,5,20,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6739399433135986,82.45900144908829,1139,0.3024732351313299,0.318293476126981,-5.886959307490671,0.237803561532169,0.2745668602608402,-0.6761623974698057,0.02516468,0.249564477,0.953401322,0.651071298,3,3
3,with_index,3,5,20,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6739399433135986,82.45900144908829,906,0.3024732351313299,0.318293476126981,-5.886959307490671,0.237803561532169,0.2745668602608402,-0.6761623974698057,0.818043471,0.628208095,0.953401322,0.651071298,3,3
3,with_index,3,5,20,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6739399433135986,82.45900144908829,895,0.3024732351313299,0.318293476126981,-5.886959307490671,0.237803561532169,0.2745668602608402,-0.6761623974698057,0.696582076,0.606048866,0.953401322,0.651071298,3,3
3,with_index,3,5,20,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6739399433135986,82.45900144908829,862,0.3024732351313299,0.318293476126981,-5.886959307490671,0.237803561532169,0.2745668602608402,-0.6761623974698057,0.953401322,0.634751119,0.953401322,0.651071298,3,3
3,with_index,3,5,20,"[None, None]",0.3020550906136042,EHVI,0.3020550906136042,0.8173030614852905,0.6739399433135986,82.45900144908829,369,0.3024732351313299,0.318293476126981,-5.886959307490671,0.237803561532169,0.2745668602608402,-0.6761623974698057,0.023277653,0.13912793,0.953401322,0.651071298,3,3
4,with_index,3,5,25,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1291,0.2553581407475119,0.2806418724594123,-4.353982916495208,0.2149497994674598,0.2521544554195782,-0.4136866317954926,0.999982971,0.710609286,0.999982971,0.710609286,3,3
4,with_index,3,5,25,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,994,0.2553581407475119,0.2806418724594123,-4.353982916495208,0.2149497994674598,0.2521544554195782,-0.4136866317954926,0.140453495,0.677552754,0.999982971,0.710609286,3,3
4,with_index,3,5,25,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,950,0.2553581407475119,0.2806418724594123,-4.353982916495208,0.2149497994674598,0.2521544554195782,-0.4136866317954926,0.165285501,0.659002152,0.999982971,0.710609286,3,3
4,with_index,3,5,25,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,860,0.2553581407475119,0.2806418724594123,-4.353982916495208,0.2149497994674598,0.2521544554195782,-0.4136866317954926,0.472123822,0.457797175,0.999982971,0.710609286,3,3
4,with_index,3,5,25,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,147,0.2553581407475119,0.2806418724594123,-4.353982916495208,0.2149497994674598,0.2521544554195782,-0.4136866317954926,0.339715982,0.627631193,0.999982971,0.710609286,3,3
5,with_index,3,5,30,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1423,0.2479055567577517,0.2733970800066297,-4.081123911994454,0.2256786196897293,0.2681348221928165,-0.5985502620615524,0.209895385,0.540625808,0.999982971,0.710609286,3,3
5,with_index,3,5,30,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1324,0.2479055567577517,0.2733970800066297,-4.081123911994454,0.2256786196897293,0.2681348221928165,-0.5985502620615524,0.279382238,0.528355252,0.999982971,0.710609286,3,3
5,with_index,3,5,30,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1298,0.2479055567577517,0.2733970800066297,-4.081123911994454,0.2256786196897293,0.2681348221928165,-0.5985502620615524,0.030449863,0.031034451,0.999982971,0.710609286,3,3
5,with_index,3,5,30,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,719,0.2479055567577517,0.2733970800066297,-4.081123911994454,0.2256786196897293,0.2681348221928165,-0.5985502620615524,0.194743247,0.492212356,0.999982971,0.710609286,3,3
5,with_index,3,5,30,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,198,0.2479055567577517,0.2733970800066297,-4.081123911994454,0.2256786196897293,0.2681348221928165,-0.5985502620615524,0.066303973,0.050503119,0.999982971,0.710609286,3,3
6,with_index,3,5,35,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,1389,0.1882068011969855,0.2094811249575572,-1.983058961087608,0.1868487594770624,0.2250729179741443,-0.1263317886845714,0.018880901,0.427185816,0.999982971,0.738237792,3,3
6,with_index,3,5,35,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,972,0.1882068011969855,0.2094811249575572,-1.983058961087608,0.1868487594770624,0.2250729179741443,-0.1263317886845714,0.199836092,0.677570556,0.999982971,0.738237792,3,3
6,with_index,3,5,35,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,939,0.1882068011969855,0.2094811249575572,-1.983058961087608,0.1868487594770624,0.2250729179741443,-0.1263317886845714,0.503979765,0.681250853,0.999982971,0.738237792,3,3
6,with_index,3,5,35,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,916,0.1882068011969855,0.2094811249575572,-1.983058961087608,0.1868487594770624,0.2250729179741443,-0.1263317886845714,0.150525173,0.738237792,0.999982971,0.738237792,3,3
6,with_index,3,5,35,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,575,0.1882068011969855,0.2094811249575572,-1.983058961087608,0.1868487594770624,0.2250729179741443,-0.1263317886845714,0.06045916,0.604551789,0.999982971,0.738237792,3,3
7,with_index,3,5,40,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,1368,0.1301157548322206,0.1473913595073774,-0.476780985391843,0.1784123831736987,0.2149301994112362,-0.0271047599351619,0.31766578,0.603198088,0.999982971,0.738237792,3,3
7,with_index,3,5,40,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,983,0.1301157548322206,0.1473913595073774,-0.476780985391843,0.1784123831736987,0.2149301994112362,-0.0271047599351619,0.236125188,0.678882322,0.999982971,0.738237792,3,3
7,with_index,3,5,40,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,928,0.1301157548322206,0.1473913595073774,-0.476780985391843,0.1784123831736987,0.2149301994112362,-0.0271047599351619,0.341997973,0.654701031,0.999982971,0.738237792,3,3
7,with_index,3,5,40,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,861,0.1301157548322206,0.1473913595073774,-0.476780985391843,0.1784123831736987,0.2149301994112362,-0.0271047599351619,0.142469344,0.682735455,0.999982971,0.738237792,3,3
7,with_index,3,5,40,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,224,0.1301157548322206,0.1473913595073774,-0.476780985391843,0.1784123831736987,0.2149301994112362,-0.0271047599351619,0.181678769,0.563159416,0.999982971,0.738237792,3,3
8,with_index,3,5,45,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,961,0.1282403672642695,0.1451669471880571,-0.432542549068819,0.1824256056481154,0.2203691784266176,-0.0797459002352516,0.047764482,0.57903841,0.999982971,0.738237792,3,3
8,with_index,3,5,45,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,920,0.1282403672642695,0.1451669471880571,-0.432542549068819,0.1824256056481154,0.2203691784266176,-0.0797459002352516,0.284261274,0.131595057,0.999982971,0.738237792,3,3
8,with_index,3,5,45,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,894,0.1282403672642695,0.1451669471880571,-0.432542549068819,0.1824256056481154,0.2203691784266176,-0.0797459002352516,0.109674808,0.668734958,0.999982971,0.738237792,3,3
8,with_index,3,5,45,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,872,0.1282403672642695,0.1451669471880571,-0.432542549068819,0.1824256056481154,0.2203691784266176,-0.0797459002352516,0.129584348,0.648876506,0.999982971,0.738237792,3,3
8,with_index,3,5,45,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,290,0.1282403672642695,0.1451669471880571,-0.432542549068819,0.1824256056481154,0.2203691784266176,-0.0797459002352516,0.327141007,0.433816733,0.999982971,0.738237792,3,3
9,with_index,3,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,1290,0.1028079234751778,0.1196328058622853,0.0270901059537407,0.1881099903873323,0.2297158645121992,-0.1732804578174644,0.277525602,0.707736437,0.999982971,0.738237792,3,3
9,with_index,3,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,1289,0.1028079234751778,0.1196328058622853,0.0270901059537407,0.1881099903873323,0.2297158645121992,-0.1732804578174644,0.364315351,0.468935794,0.999982971,0.738237792,3,3
9,with_index,3,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,905,0.1028079234751778,0.1196328058622853,0.0270901059537407,0.1881099903873323,0.2297158645121992,-0.1732804578174644,0.064299502,0.646218664,0.999982971,0.738237792,3,3
9,with_index,3,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,773,0.1028079234751778,0.1196328058622853,0.0270901059537407,0.1881099903873323,0.2297158645121992,-0.1732804578174644,0.116744367,0.567001496,0.999982971,0.738237792,3,3
9,with_index,3,5,50,"[None, None]",0.2034472043370799,EHVI,0.1914525103538482,0.8173030614852905,0.7902292013168335,96.68741481045532,201,0.1028079234751778,0.1196328058622853,0.0270901059537407,0.1881099903873323,0.2297158645121992,-0.1732804578174644,0.150989233,0.503798311,0.999982971,0.738237792,3,3
0,with_index,4,5,5,"[None, None]",0.9438125872058332,EHVI,0.3661394290562431,0.8173030614852905,0.0513750463724136,6.285923642455151,100,,,,,,,0.011139511,0.016186848,0.130424521,0.540081064,4,4
0,with_index,4,5,5,"[None, None]",0.9438125872058332,EHVI,0.3661394290562431,0.8173030614852905,0.0513750463724136,6.285923642455151,634,,,,,,,0.130424521,0.054042989,0.130424521,0.540081064,4,4
0,with_index,4,5,5,"[None, None]",0.9438125872058332,EHVI,0.3661394290562431,0.8173030614852905,0.0513750463724136,6.285923642455151,413,,,,,,,0.011723705,0.248472184,0.130424521,0.540081064,4,4
0,with_index,4,5,5,"[None, None]",0.9438125872058332,EHVI,0.3661394290562431,0.8173030614852905,0.0513750463724136,6.285923642455151,1421,,,,,,,0.100494489,0.424772496,0.130424521,0.540081064,4,4
0,with_index,4,5,5,"[None, None]",0.9438125872058332,EHVI,0.3661394290562431,0.8173030614852905,0.0513750463724136,6.285923642455151,103,,,,,,,0.020023312,0.540081064,0.130424521,0.540081064,4,4
1,with_index,4,5,10,"[None, None]",0.6803384467450814,EHVI,0.3661394290562431,0.8173030614852905,0.207525834441185,25.391540081111017,1429,0.0718036334415486,0.1281825155139627,-0.1169394302606632,0.1767016126240203,0.2082390458444521,0.0358509249444893,0.055485356,0.410563872,0.407343629,0.540625808,4,4
1,with_index,4,5,10,"[None, None]",0.6803384467450814,EHVI,0.3661394290562431,0.8173030614852905,0.207525834441185,25.391540081111017,1426,0.0718036334415486,0.1281825155139627,-0.1169394302606632,0.1767016126240203,0.2082390458444521,0.0358509249444893,0.110080244,0.156843632,0.407343629,0.540625808,4,4
1,with_index,4,5,10,"[None, None]",0.6803384467450814,EHVI,0.3661394290562431,0.8173030614852905,0.207525834441185,25.391540081111017,1423,0.0718036334415486,0.1281825155139627,-0.1169394302606632,0.1767016126240203,0.2082390458444521,0.0358509249444893,0.209895385,0.540625808,0.407343629,0.540625808,4,4
1,with_index,4,5,10,"[None, None]",0.6803384467450814,EHVI,0.3661394290562431,0.8173030614852905,0.207525834441185,25.391540081111017,1344,0.0718036334415486,0.1281825155139627,-0.1169394302606632,0.1767016126240203,0.2082390458444521,0.0358509249444893,0.407343629,0.376485039,0.407343629,0.540625808,4,4
1,with_index,4,5,10,"[None, None]",0.6803384467450814,EHVI,0.3661394290562431,0.8173030614852905,0.207525834441185,25.391540081111017,706,0.0718036334415486,0.1281825155139627,-0.1169394302606632,0.1767016126240203,0.2082390458444521,0.0358509249444893,0.032347589,0.48379673,0.407343629,0.540625808,4,4
2,with_index,4,5,15,"[None, None]",0.6116316889644545,EHVI,0.362695364530545,0.8173030614852905,0.3934971690177917,48.14580876556202,1401,0.0808845717053635,0.1175638489294499,0.060450567675338,0.1877229656476689,0.2118453261645496,0.0021675293634918,0.171571377,0.560841372,0.588702383,0.604697809,4,4
2,with_index,4,5,15,"[None, None]",0.6116316889644545,EHVI,0.362695364530545,0.8173030614852905,0.3934971690177917,48.14580876556202,1348,0.0808845717053635,0.1175638489294499,0.060450567675338,0.1877229656476689,0.2118453261645496,0.0021675293634918,0.037846712,0.070108319,0.588702383,0.604697809,4,4
2,with_index,4,5,15,"[None, None]",0.6116316889644545,EHVI,0.362695364530545,0.8173030614852905,0.3934971690177917,48.14580876556202,1346,0.0808845717053635,0.1175638489294499,0.060450567675338,0.1877229656476689,0.2118453261645496,0.0021675293634918,0.588702383,0.604697809,0.588702383,0.604697809,4,4
2,with_index,4,5,15,"[None, None]",0.6116316889644545,EHVI,0.362695364530545,0.8173030614852905,0.3934971690177917,48.14580876556202,1300,0.0808845717053635,0.1175638489294499,0.060450567675338,0.1877229656476689,0.2118453261645496,0.0021675293634918,0.234750408,0.455987299,0.588702383,0.604697809,4,4
2,with_index,4,5,15,"[None, None]",0.6116316889644545,EHVI,0.362695364530545,0.8173030614852905,0.3934971690177917,48.14580876556202,422,0.0808845717053635,0.1175638489294499,0.060450567675338,0.1877229656476689,0.2118453261645496,0.0021675293634918,0.034469654,0.240868585,0.588702383,0.604697809,4,4
3,with_index,4,5,20,"[None, None]",0.6116316889644545,EHVI,0.3490208873920362,0.8173030614852905,0.4944071173667907,60.4925076957746,1390,0.0928527927726299,0.1211273212010828,0.0026300760851984,0.1895911123643468,0.2143867757619907,-0.0219175185991136,0.139102173,0.559577181,0.755946531,0.604697809,4,4
3,with_index,4,5,20,"[None, None]",0.6116316889644545,EHVI,0.3490208873920362,0.8173030614852905,0.4944071173667907,60.4925076957746,1313,0.0928527927726299,0.1211273212010828,0.0026300760851984,0.1895911123643468,0.2143867757619907,-0.0219175185991136,0.661324222,0.566955473,0.755946531,0.604697809,4,4
3,with_index,4,5,20,"[None, None]",0.6116316889644545,EHVI,0.3490208873920362,0.8173030614852905,0.4944071173667907,60.4925076957746,1302,0.0928527927726299,0.1211273212010828,0.0026300760851984,0.1895911123643468,0.2143867757619907,-0.0219175185991136,0.755946531,0.529185677,0.755946531,0.604697809,4,4
3,with_index,4,5,20,"[None, None]",0.6116316889644545,EHVI,0.3490208873920362,0.8173030614852905,0.4944071173667907,60.4925076957746,631,0.0928527927726299,0.1211273212010828,0.0026300760851984,0.1895911123643468,0.2143867757619907,-0.0219175185991136,0.144875005,0.410926018,0.755946531,0.604697809,4,4
3,with_index,4,5,20,"[None, None]",0.6116316889644545,EHVI,0.3490208873920362,0.8173030614852905,0.4944071173667907,60.4925076957746,59,0.0928527927726299,0.1211273212010828,0.0026300760851984,0.1895911123643468,0.2143867757619907,-0.0219175185991136,0.211413418,0.592188757,0.755946531,0.604697809,4,4
4,with_index,4,5,25,"[None, None]",0.8675568293072912,EHVI,0.3334222790185104,0.8173030614852905,0.6191328167915344,75.75315032668298,1412,0.1242655817577608,0.145439303259146,-0.4379229427504201,0.2014813620442201,0.2294571460947759,-0.1706391223825401,0.437985074,0.560872146,0.880544669,0.63599345,4,4
4,with_index,4,5,25,"[None, None]",0.8675568293072912,EHVI,0.3334222790185104,0.8173030614852905,0.6191328167915344,75.75315032668298,1335,0.1242655817577608,0.145439303259146,-0.4379229427504201,0.2014813620442201,0.2294571460947759,-0.1706391223825401,0.518560545,0.598345102,0.880544669,0.63599345,4,4
4,with_index,4,5,25,"[None, None]",0.8675568293072912,EHVI,0.3334222790185104,0.8173030614852905,0.6191328167915344,75.75315032668298,917,0.1242655817577608,0.145439303259146,-0.4379229427504201,0.2014813620442201,0.2294571460947759,-0.1706391223825401,0.880544669,0.63599345,0.880544669,0.63599345,4,4
4,with_index,4,5,25,"[None, None]",0.8675568293072912,EHVI,0.3334222790185104,0.8173030614852905,0.6191328167915344,75.75315032668298,345,0.1242655817577608,0.145439303259146,-0.4379229427504201,0.2014813620442201,0.2294571460947759,-0.1706391223825401,0.130100193,0.339230673,0.880544669,0.63599345,4,4
4,with_index,4,5,25,"[None, None]",0.8675568293072912,EHVI,0.3334222790185104,0.8173030614852905,0.6191328167915344,75.75315032668298,15,0.1242655817577608,0.145439303259146,-0.4379229427504201,0.2014813620442201,0.2294571460947759,-0.1706391223825401,0.178109204,0.59439733,0.880544669,0.63599345,4,4
5,with_index,4,5,30,"[None, None]",0.2889547075873063,EHVI,0.2889547075873063,0.8173030614852905,0.6334328651428223,77.5028132149267,983,0.1492385201970691,0.1678680791209849,-0.9156152434539336,0.2031317197459709,0.2361247457100036,-0.2396607906626047,0.236125188,0.678882322,0.885268046,0.678882322,4,4
5,with_index,4,5,30,"[None, None]",0.2889547075873063,EHVI,0.2889547075873063,0.8173030614852905,0.6334328651428223,77.5028132149267,906,0.1492385201970691,0.1678680791209849,-0.9156152434539336,0.2031317197459709,0.2361247457100036,-0.2396607906626047,0.818043471,0.628208095,0.885268046,0.678882322,4,4
5,with_index,4,5,30,"[None, None]",0.2889547075873063,EHVI,0.2889547075873063,0.8173030614852905,0.6334328651428223,77.5028132149267,884,0.1492385201970691,0.1678680791209849,-0.9156152434539336,0.2031317197459709,0.2361247457100036,-0.2396607906626047,0.885268046,0.596039359,0.885268046,0.678882322,4,4
5,with_index,4,5,30,"[None, None]",0.2889547075873063,EHVI,0.2889547075873063,0.8173030614852905,0.6334328651428223,77.5028132149267,873,0.1492385201970691,0.1678680791209849,-0.9156152434539336,0.2031317197459709,0.2361247457100036,-0.2396607906626047,0.830024857,0.60100802,0.885268046,0.678882322,4,4
5,with_index,4,5,30,"[None, None]",0.2889547075873063,EHVI,0.2889547075873063,0.8173030614852905,0.6334328651428223,77.5028132149267,202,0.1492385201970691,0.1678680791209849,-0.9156152434539336,0.2031317197459709,0.2361247457100036,-0.2396607906626047,0.805172393,0.582761829,0.885268046,0.678882322,4,4
6,with_index,4,5,35,"[None, None]",0.2029220244172413,EHVI,0.2029220244172413,0.8173030614852905,0.6385663151741028,78.13090948339675,972,0.205131405947618,0.2275455954228283,-2.519726427992945,0.2105760370807032,0.2494084909435931,-0.3830641617773325,0.199836092,0.677570556,0.885268046,0.71510067,4,4
6,with_index,4,5,35,"[None, None]",0.2029220244172413,EHVI,0.2029220244172413,0.8173030614852905,0.6385663151741028,78.13090948339675,915,0.205131405947618,0.2275455954228283,-2.519726427992945,0.2105760370807032,0.2494084909435931,-0.3830641617773325,0.526305931,0.518064653,0.885268046,0.71510067,4,4
6,with_index,4,5,35,"[None, None]",0.2029220244172413,EHVI,0.2029220244172413,0.8173030614852905,0.6385663151741028,78.13090948339675,268,0.205131405947618,0.2275455954228283,-2.519726427992945,0.2105760370807032,0.2494084909435931,-0.3830641617773325,0.128444955,0.71510067,0.885268046,0.71510067,4,4
6,with_index,4,5,35,"[None, None]",0.2029220244172413,EHVI,0.2029220244172413,0.8173030614852905,0.6385663151741028,78.13090948339675,191,0.205131405947618,0.2275455954228283,-2.519726427992945,0.2105760370807032,0.2494084909435931,-0.3830641617773325,0.659520312,0.60604197,0.885268046,0.71510067,4,4
6,with_index,4,5,35,"[None, None]",0.2029220244172413,EHVI,0.2029220244172413,0.8173030614852905,0.6385663151741028,78.13090948339675,158,0.205131405947618,0.2275455954228283,-2.519726427992945,0.2105760370807032,0.2494084909435931,-0.3830641617773325,0.219947807,0.651071298,0.885268046,0.71510067,4,4
