index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
374,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.006880238,0.083700344
375,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.016513395,0.086048247
376,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.163094162,0.312525625
377,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.019427614,0.35104303
378,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.069384263,0.153607559
379,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.110561048,0.128269828
380,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.023495349,0.208216913
381,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.101372812,0.094718568
382,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.021412841,0.000674977
383,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.059953178,0.074054402
384,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.064285382,0.197855693
385,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.005958002,0.02385916
386,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.00761003,0.012451673
387,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.039829895,0.446122169
388,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.007774104,0.204732891
389,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.016260689,0.036844345
390,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.019734454,0.025332296
391,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.014679719,0.124319423
392,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.02482792,0.104938753
393,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.011696383,0.01554738
394,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.021347472,0.05909531
395,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.01419325,0.075508308
396,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.001823156,0.177634633
397,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.006215434,0.001201913
398,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.076209272,0.453278894
399,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.00919881,0.365831229
400,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.044043521,0.17653483
401,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.026852371,0.084472334
402,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.016802801,0.318292199
403,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.045761519,0.096802473
404,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.012447261,0.023573066
405,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.036301732,0.059168705
406,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.099478811,0.269018149
407,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.000895078,0.183594025
408,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.005109943,0.03935742
409,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.074401036,0.475302911
410,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.022017498,0.23046184
411,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.070884361,0.337332553
412,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.037145585,0.053964655
413,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.011723705,0.248472184
414,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.042830963,0.058724503
415,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.016834253,0.033054982
416,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.04070959,0.111596862
417,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.073785295,0.203388095
418,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.005867907,0.009093741
419,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.005467202,0.05229518
420,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.019573602,0.434028561
421,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.013325865,0.06992578
422,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.034469654,0.240868585
423,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.025513957,0.083218644
424,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.009400508,0.201715847
425,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.018828713,0.078882042
426,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.00588982,0.026051841
427,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.012924073,0.140599126
428,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.073272404,0.234434201
429,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.002699333,0.162383323
430,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.054320536,0.0567437
431,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.283447144,0.568215992
432,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.025350754,0.687868487
433,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.535499667,0.629923421
434,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.253530683,0.021210319
435,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.034171968,0.385400871
436,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.204466699,0.139420362
437,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.052725358,0.106697839
438,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.1944174,0.231076742
439,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.087261029,0.33136228
440,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.020244807,0.103009542
441,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.033908877,0.00483905
442,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.377211472,0.459947276
443,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.106681384,0.29882793
444,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.00040364,0.252585185
445,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.220985351,0.005545466
446,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.014646327,0.094140193
447,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.122106922,0.151209842
448,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.044619115,0.112738177
449,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.199973895,0.2971103
450,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.048633386,0.304937109
451,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.01072844,0.035924426
452,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.050147686,0.000321126
453,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.343965069,0.412309455
454,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.092105825,0.466614973
455,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.009010086,0.092639016
456,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.177762573,0.009705775
457,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.01814068,0.183718113
458,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.183460415,0.174892357
459,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.099186431,0.094266369
460,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.26613664,0.327921345
461,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.055832568,0.314120305
462,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.023797532,0.09469209
463,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.055605525,0.000720205
464,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.319123702,0.438905626
465,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.093260383,0.466010916
466,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.01294301,0.172678132
467,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.386596164,0.066872477
468,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.03157474,0.150591842
469,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.187956381,0.142567836
470,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.10566908,0.066739727
471,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.212141536,0.326050618
472,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.062668436,0.539650741
473,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.016193217,0.042253175
474,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.047816042,0.006490125
475,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.296499753,0.416837368
476,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.082685946,0.447238951
477,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.008474004,0.080646151
478,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.129301805,0.026315913
479,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.022674807,0.149415838
480,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.207482502,0.021344679
481,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.112148417,0.09626528
482,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.130315914,0.345749001
483,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.065528037,0.341807513
484,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.018966785,0.049430206
485,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.038256579,0.01806228
486,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.271595546,0.390764554
487,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.061684897,0.322539757
488,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.010790972,0.109148628
489,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.447026267,0.043075773
490,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.020474789,0.182123398
491,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.229232479,0.019486428
492,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.131563462,0.025824502
493,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.31115984,0.25562822
494,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.054930282,0.321388787
495,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.041571665,0.037362993
496,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.007993478,0.061711835
497,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.131455051,0.435845861
498,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.033893854,0.426467764
499,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.01242397,0.004415544
500,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.099253077,0.010422583
501,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.016439359,0.264687366
502,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.111471963,0.004163139
503,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.02203809,0.09901337
