index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
292,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.135062860529709,0.2939732280590159
293,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.963814235103013,-0.0095682785944685
294,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0565971012264141,0.0370765247819256
295,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.41188775524947,-0.2262984514450759
296,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.344144377318635,-0.296460012611229
297,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1494905758048259,0.100698699434311
298,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1656242118380069,-0.0544644842087068
299,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.10657993505895,0.3141518814836359
300,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.528985814088884,0.3629073497585469
301,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,2.450073223706489,-0.588218044087705
302,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.04530681268923,-0.123407498332274
303,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1274886520223209,0.135476737227284
304,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.8464809283262739,-0.2026228231930179
305,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.053489476368173,-0.3595969346681139
306,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.07771473836816,-0.3939274158794869
307,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.381219216773581,-0.2104994045242999
308,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1942078228716949,-0.1554218641028939
309,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.304352389945496,-0.1985230208328659
310,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.18599341077413,0.3612831377609589
311,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.6350988780695929,0.521959991220436
312,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,2.50514103190513,-0.324931994333338
313,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.9475488923881688,0.0599445468736631
314,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1655304097078859,0.208257256942592
315,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.31293099131229,0.0811017563991014
316,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1028804773549029,-0.336351015851783
317,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.23706525624896,-0.237067079929406
318,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.3233358200409119,-0.3423410405178979
319,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.173041237837566,-0.103632209869484
320,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.2052952243905389,0.098834108257431
321,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.19729757374022,0.383594011387666
322,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.518963022036891,0.516499761046949
323,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,2.01842407792018,-0.395199733839297
324,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.7255276621509769,0.0439356511543117
325,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.159806808849557,0.298890212604135
326,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.26817330955333,-0.0038085252694167
327,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0954233476024879,-0.180218334888701
328,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.11892616424662,-0.151240665124472
329,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.462894222774393,-0.2969946116320439
330,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0492222083089391,0.124884856734816
331,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.283115933190483,0.077930469433296
332,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.49193661044665,0.36309056827355
333,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.832806253928797,0.35670266174296
334,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.96657053286497,-0.3765259151835029
335,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.724442992222146,-0.0076535202122884
336,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1054621033355249,0.2709497609868989
337,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.15584001229207,-0.0044074802255426
338,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0645474239982348,-0.171719219413621
339,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.1515902489498,-0.376032014840781
340,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.339622897936501,-0.2894606795106349
341,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.1091088852929749,0.0763921095980732
342,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.246077769556685,0.0552539575375341
343,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,1.40262258884755,0.3764300003289929
344,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.7766391289865439,0.387771063034964
345,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.736692345564376,-0.3392306733246049
346,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.622634490005809,0.0427211514406998
347,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0633869142398967,0.1652840412405
348,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.940251063436664,-0.0283516299551103
349,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0097021389452031,-0.1211660814232169
350,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.3464536013843649,-0.177479801725411
351,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.3738290602768289,-0.1344224632831489
352,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0235222662822362,0.0489560195645182
353,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0191736023482605,-0.092601652110385
354,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.378057544465344,0.450191610535066
355,C#CCCCCC=O,O=C(CBr)c1ccc(O)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(O)cc1,0.0786653648199295,0.129507775775517
